issuer,months_planned,months_issued,coverage_pct,on_time_pct,median_lead_wd,median_delivery_ratio,score
山东省,86,110,69.1,89.5,20.0,0.98,80.9
吉林省,60,91,63.7,96.7,22.0,1.0,80.8
深圳市,45,59,52.5,95.6,34.0,0.92,75.1
广西壮族自治区,69,97,52.6,94.2,22.0,1.0,74.8
贵州省,67,108,55.6,86.6,20.0,1.0,74.0
浙江省,60,92,54.3,88.3,20.5,1.0,74.0
四川省,59,105,48.6,89.8,20.0,1.0,71.8
黑龙江省,68,84,56.0,95.6,18.0,1.0,71.7
宁波市,39,53,49.1,87.2,18.0,1.0,66.4
宁夏回族自治区,79,79,60.8,69.6,18.0,1.0,66.2
湖北省,60,109,45.0,75.0,15.0,1.0,54.4
湖南省,56,103,43.7,62.5,16.0,1.0,53.7
北京市,55,83,49.4,52.7,15.0,1.0,50.5
上海市,56,51,52.9,66.1,13.0,1.0,50.0
福建省,41,74,52.7,53.7,11.0,1.0,41.6
江苏省,77,94,62.8,35.1,11.0,1.0,38.5
山西省,61,88,56.8,49.2,9.0,1.0,36.5
江西省,44,86,48.8,40.9,10.5,1.0,36.2
甘肃省,64,80,65.0,53.1,7.5,1.0,36.0
青海省,45,60,51.7,48.9,7.0,1.0,30.1
河北省,90,109,67.9,40.0,6.5,1.0,29.8
安徽省,57,92,59.8,38.6,6.0,1.0,26.5
新疆维吾尔自治区,47,105,39.0,4.3,8.0,1.0,20.8
河南省,52,90,51.1,23.1,1.5,1.0,9.6
海南省,72,74,59.5,30.6,-6.0,1.0,9.1
云南省,32,90,33.3,3.1,3.0,1.0,8.0
厦门市,36,50,56.0,27.8,-1.0,1.0,7.8
内蒙古自治区,54,110,40.0,27.8,-10.0,1.0,5.6
陕西省,49,102,40.2,26.5,-9.0,1.0,5.3
广东省,61,87,49.4,18.0,-16.0,1.0,4.5
重庆市,43,86,40.7,14.0,-12.0,1.0,2.8
西藏自治区,38,37,59.5,7.9,-20.0,1.0,2.3
青岛市,60,88,54.5,3.3,-64.5,1.0,0.9
辽宁省,57,99,52.5,0.0,-17.0,1.0,0.0
天津市,55,93,49.5,0.0,-12.5,1.0,0.0
新疆生产建设兵团,31,32,96.9,0.0,-6.0,1.0,0.0
大连市,43,68,61.8,0.0,-2.5,1.0,0.0
